Ticket;Open Time;Type;Size;Item;Price;S / L;T / P;Close Time;Price;Commission;Taxes;Swap;Profit;
141711301;04.11.2022 6:08;buy;0.31;cadjpy;108.033;108.141;122.049;04.11.2022 11:22;108.141;-2,17;0,00;0,00;22,68;
141711339;04.11.2022 6:08;buy;0.31;cadjpy;108.033;108.584;122.049;04.11.2022 21:00;108.798;-2,17;0,00;0,00;161,34;
141712092;04.11.2022 6:08;buy;0.33;cadjpy;108.033;108.141;122.049;04.11.2022 11:22;108.141;-2,31;0,00;0,00;24,14;
141712093;04.11.2022 6:08;buy;0.33;cadjpy;108.033;108.584;122.049;04.11.2022 21:00;108.798;-2,31;0,00;0,00;171,74;
141713026;04.11.2022 15:30;buy;0.25;chfjpy;146.877;146.655;163.309;04.11.2022 15:30;146.655;-1,75;0,00;0,00;-37,53;
141713510;04.11.2022 15:30;buy;0.25;chfjpy;146.877;146.655;163.309;04.11.2022 15:30;146.655;-1,75;0,00;0,00;-37,53;
141841777;04.11.2022 12:17;buy;0.30;nzdjpy;86.209;86.044;103.041;04.11.2022 12:46;86.044;-2,10;0,00;0,00;-33,50;
141853190;04.11.2022 12:17;buy;0.29;nzdjpy;86.209;86.044;103.041;04.11.2022 12:46;86.044;-2,03;0,00;0,00;-32,39;
141876021;04.11.2022 13:30;buy;0.28;cadjpy;108.429;108.677;128.781;04.11.2022 21:00;108.798;-1,96;0,00;0,00;70,29;
141916082;04.11.2022 14:09;buy;0.29;nzdjpy;86.235;86.069;103.483;04.11.2022 15:30;86.069;-2,03;0,00;0,00;-32,52;
141916084;04.11.2022 14:09;buy;0.29;nzdjpy;86.235;86.069;103.483;04.11.2022 15:30;86.069;-2,03;0,00;0,00;-32,52;
142102689;04.11.2022 17:09;buy;0.25;nzdjpy;86.681;86.502;111.065;04.11.2022 21:00;86.805;-1,75;0,00;0,00;21,09;
142102692;04.11.2022 17:11;buy;0.19;chfjpy;147.265;147.414;169.905;04.11.2022 21:00;147.475;-1,33;0,00;0,00;27,14;
142102726;04.11.2022 17:11;buy;0.19;chfjpy;147.265;147.031;169.905;04.11.2022 21:00;147.475;-1,33;0,00;0,00;27,14;
142151779;04.11.2022 19:09;buy;0.25;nzdjpy;86.792;86.610;112.952;04.11.2022 21:22;86.880;-1,75;0,00;0,00;14,96;
142342852;07.11.2022 10:12;buy;0.16;gbpjpy;166.976;167.726;196.384;07.11.2022 14:24;167.726;-1,12;0,00;0,00;81,77;
142342877;07.11.2022 12:06;sell;0.18;usdjpy;146.555;146.497;116.987;07.11.2022 18:00;146.497;-1,26;0,00;0,00;7,13;
142342898;07.11.2022 10:12;buy;0.16;gbpjpy;166.976;167.662;196.384;07.11.2022 15:04;167.662;-1,12;0,00;0,00;74,98;
142342908;07.11.2022 12:06;sell;0.18;usdjpy;146.555;146.497;116.987;07.11.2022 20:53;146.497;-1,26;0,00;0,00;7,13;
142343090;07.11.2022 16:36;sell;0.30;cadjpy;108.283;108.467;96.459;07.11.2022 17:24;108.467;-2,10;0,00;0,00;-37,66;
142343103;07.11.2022 16:36;sell;0.30;cadjpy;108.283;108.467;96.459;07.11.2022 17:24;108.467;-2,10;0,00;0,00;-37,66;
142344148;07.11.2022 10:12;buy;0.17;gbpjpy;166.976;167.726;196.384;07.11.2022 14:24;167.726;-1,19;0,00;0,00;86,88;
142344152;07.11.2022 10:12;buy;0.17;gbpjpy;166.976;167.662;196.384;07.11.2022 15:04;167.662;-1,19;0,00;0,00;79,66;
142351976;07.11.2022 1:27;buy;0.23;chfjpy;147.655;147.426;174.023;07.11.2022 1:34;147.426;-1,61;0,00;0,00;-35,85;
142354695;07.11.2022 4:10;buy;0.23;chfjpy;147.655;147.761;174.023;07.11.2022 12:11;147.761;-1,61;0,00;0,00;16,64;
142355199;07.11.2022 4:10;buy;0.22;chfjpy;147.655;147.852;174.023;07.11.2022 11:53;147.852;-1,54;0,00;0,00;29,56;
142381097;07.11.2022 12:06;sell;0.19;usdjpy;146.555;146.497;116.987;07.11.2022 18:00;146.497;-1,33;0,00;0,00;7,52;
142381107;07.11.2022 12:06;sell;0.19;usdjpy;146.555;146.497;116.987;07.11.2022 20:53;146.497;-1,33;0,00;0,00;7,52;
142549580;07.11.2022 14:21;buy;0.21;chfjpy;148.268;148.017;184.444;07.11.2022 15:12;148.017;-1,47;0,00;0,00;-36,02;
142558161;07.11.2022 14:21;buy;0.21;chfjpy;148.268;148.017;184.444;07.11.2022 15:12;148.017;-1,47;0,00;0,00;-36,02;
142601583;07.11.2022 19:07;buy;0.14;gbpjpy;168.260;167.872;218.212;07.11.2022 21:00;168.908;-0,98;0,00;0,00;61,93;
142618860;07.11.2022 19:07;buy;0.14;gbpjpy;168.260;168.324;218.212;07.11.2022 21:00;168.908;-0,98;0,00;0,00;61,93;
142625055;07.11.2022 20:56;buy;0.22;chfjpy;148.291;148.039;183.715;07.11.2022 22:00;148.374;-1,54;0,00;0,00;12,45;
142625060;07.11.2022 20:56;buy;0.22;chfjpy;148.291;148.039;183.715;07.11.2022 22:00;148.375;-1,54;0,00;0,00;12,61;
142820160;08.11.2022 16:44;sell;0.21;usdjpy;146.087;145.566;122.391;08.11.2022 20:22;145.566;-1,47;0,00;0,00;75,16;
142820202;08.11.2022 2:30;buy;0.33;nzdjpy;87.132;86.964;104.988;08.11.2022 6:41;86.964;-2,31;0,00;0,00;-37,80;
142820236;08.11.2022 14:55;sell;0.15;gbpjpy;167.536;167.941;142.640;08.11.2022 17:17;167.941;-1,05;0,00;0,00;-41,71;
142820237;08.11.2022 16:44;sell;0.21;usdjpy;146.087;145.999;122.391;08.11.2022 21:00;145.609;-1,47;0,00;0,00;68,94;
142820238;08.11.2022 9:53;sell;0.33;nzdjpy;86.636;86.809;77.260;08.11.2022 10:21;86.809;-2,31;0,00;0,00;-38,90;
142820248;08.11.2022 2:30;buy;0.33;nzdjpy;87.132;86.964;104.988;08.11.2022 6:41;86.964;-2,31;0,00;0,00;-37,80;
142820253;08.11.2022 14:55;sell;0.15;gbpjpy;167.536;167.941;142.640;08.11.2022 17:17;167.941;-1,05;0,00;0,00;-41,71;
142820255;08.11.2022 16:44;sell;0.20;usdjpy;146.087;145.566;122.391;08.11.2022 20:22;145.566;-1,40;0,00;0,00;71,58;
142820256;08.11.2022 9:53;sell;0.33;nzdjpy;86.636;86.809;77.260;08.11.2022 10:21;86.809;-2,31;0,00;0,00;-38,90;
142820261;08.11.2022 16:44;sell;0.20;usdjpy;146.087;145.999;122.391;08.11.2022 21:00;145.609;-1,40;0,00;0,00;65,66;
142820269;08.11.2022 16:44;sell;0.37;cadjpy;108.234;108.384;96.330;08.11.2022 17:11;108.384;-2,59;0,00;0,00;-38,08;
142820275;08.11.2022 16:44;sell;0.37;cadjpy;108.234;108.384;96.330;08.11.2022 17:11;108.384;-2,59;0,00;0,00;-38,08;
142820321;08.11.2022 16:44;sell;0.35;cadjpy;108.234;108.392;96.330;08.11.2022 17:11;108.392;-2,45;0,00;0,00;-37,94;
142820326;08.11.2022 16:44;sell;0.35;cadjpy;108.234;108.392;96.330;08.11.2022 17:11;108.392;-2,45;0,00;0,00;-37,94;
142822352;08.11.2022 13:44;sell;0.24;chfjpy;147.750;147.990;137.318;08.11.2022 21:05;147.623;-1,68;0,00;0,00;20,94;
142822353;08.11.2022 13:44;sell;0.24;chfjpy;147.750;147.990;137.318;08.11.2022 21:05;147.621;-1,68;0,00;0,00;21,27;
142823910;08.11.2022 3:24;buy;0.24;chfjpy;148.382;148.144;171.678;08.11.2022 3:56;148.144;-1,68;0,00;0,00;-38,97;
142826105;08.11.2022 3:24;buy;0.24;chfjpy;148.382;148.144;171.678;08.11.2022 3:56;148.144;-1,68;0,00;0,00;-38,97;
142948587;08.11.2022 11:17;sell;0.30;nzdjpy;86.632;86.809;77.192;08.11.2022 11:48;86.809;-2,10;0,00;0,00;-36,30;
142948590;08.11.2022 11:17;sell;0.30;nzdjpy;86.632;86.809;77.192;08.11.2022 11:48;86.809;-2,10;0,00;0,00;-36,30;
142993599;08.11.2022 16:46;sell;0.29;nzdjpy;86.598;86.776;76.614;08.11.2022 17:07;86.776;-2,03;0,00;0,00;-35,41;
142993781;08.11.2022 16:46;sell;0.29;nzdjpy;86.598;86.776;76.614;08.11.2022 17:07;86.776;-2,03;0,00;0,00;-35,41;
143303034;09.11.2022 11:36;sell;0.15;gbpjpy;167.299;166.940;138.915;09.11.2022 14:17;166.940;-1,05;0,00;0,00;36,97;
143303060;09.11.2022 2:03;sell;0.31;nzdjpy;86.556;86.723;75.900;09.11.2022 2:53;86.723;-2,17;0,00;0,00;-35,55;
143303096;09.11.2022 11:36;sell;0.15;gbpjpy;167.299;167.233;138.915;09.11.2022 15:09;167.233;-1,05;0,00;0,00;6,78;
143303142;09.11.2022 2:03;sell;0.31;nzdjpy;86.556;86.723;75.900;09.11.2022 2:53;86.723;-2,17;0,00;0,00;-35,55;
143303145;09.11.2022 16:37;buy;0.19;usdjpy;146.552;146.260;168.648;09.11.2022 17:00;146.260;-1,33;0,00;0,00;-37,93;
143303151;09.11.2022 11:36;sell;0.14;gbpjpy;167.299;166.940;138.883;09.11.2022 14:17;166.940;-0,98;0,00;0,00;34,50;
143303154;09.11.2022 1:17;sell;0.19;usdjpy;145.311;145.584;119.311;09.11.2022 2:51;145.584;-1,33;0,00;0,00;-35,63;
143303159;09.11.2022 16:37;buy;0.19;usdjpy;146.552;146.260;168.648;09.11.2022 17:00;146.260;-1,33;0,00;0,00;-37,93;
143303162;09.11.2022 11:36;sell;0.14;gbpjpy;167.299;167.233;138.883;09.11.2022 15:09;167.233;-0,98;0,00;0,00;6,32;
143303164;09.11.2022 1:17;sell;0.19;usdjpy;145.311;145.584;119.311;09.11.2022 2:51;145.584;-1,33;0,00;0,00;-35,63;
143303167;09.11.2022 14:17;buy;0.24;chfjpy;148.402;148.624;163.506;09.11.2022 18:03;148.624;-1,68;0,00;0,00;36,44;
143303171;09.11.2022 1:44;sell;0.24;chfjpy;147.458;147.678;132.354;09.11.2022 2:51;147.678;-1,68;0,00;0,00;-36,27;
143303197;09.11.2022 15:14;buy;0.35;cadjpy;108.733;108.586;118.493;09.11.2022 17:37;108.586;-2,45;0,00;0,00;-35,15;
143303199;09.11.2022 15:14;buy;0.35;cadjpy;108.733;108.586;118.493;09.11.2022 17:37;108.586;-2,45;0,00;0,00;-35,15;
143303203;09.11.2022 15:10;buy;0.33;cadjpy;108.675;108.517;117.507;09.11.2022 17:42;108.517;-2,31;0,00;0,00;-35,61;
143303208;09.11.2022 15:10;buy;0.33;cadjpy;108.675;108.517;117.507;09.11.2022 17:42;108.517;-2,31;0,00;0,00;-35,61;
143303560;09.11.2022 14:17;buy;0.24;chfjpy;148.402;148.450;163.506;09.11.2022 19:28;148.450;-1,68;0,00;0,00;7,88;
143303561;09.11.2022 1:44;sell;0.24;chfjpy;147.458;147.678;132.354;09.11.2022 2:51;147.678;-1,68;0,00;0,00;-36,27;
143303573;09.11.2022 13:34;buy;0.22;chfjpy;148.210;148.624;160.450;09.11.2022 18:03;148.624;-1,54;0,00;0,00;62,30;
143303575;09.11.2022 1:44;sell;0.22;chfjpy;147.458;147.691;132.354;09.11.2022 2:51;147.691;-1,54;0,00;0,00;-35,21;
143303687;09.11.2022 13:34;buy;0.22;chfjpy;148.210;148.336;160.450;09.11.2022 21:00;148.564;-1,54;0,00;0,00;53,18;
143303711;09.11.2022 1:44;sell;0.22;chfjpy;147.458;147.691;132.354;09.11.2022 2:51;147.691;-1,54;0,00;0,00;-35,21;
143323979;09.11.2022 5:03;sell;0.18;usdjpy;145.200;145.484;117.424;09.11.2022 5:28;145.484;-1,26;0,00;0,00;-35,14;
143323995;09.11.2022 5:03;sell;0.18;usdjpy;145.200;145.484;117.424;09.11.2022 5:28;145.484;-1,26;0,00;0,00;-35,14;
143326673;09.11.2022 3:39;sell;0.29;nzdjpy;86.538;86.145;75.594;09.11.2022 15:09;86.145;-2,03;0,00;0,00;78,09;
143326811;09.11.2022 3:39;sell;0.29;nzdjpy;86.538;86.411;75.594;09.11.2022 17:00;86.411;-2,03;0,00;0,00;25,17;
143552579;09.11.2022 17:28;sell;0.12;gbpjpy;166.510;166.933;132.238;09.11.2022 21:00;166.229;-0,84;0,00;0,00;23,02;
143572222;09.11.2022 17:28;sell;0.12;gbpjpy;166.510;166.933;132.238;09.11.2022 21:00;166.229;-0,84;0,00;0,00;23,03;
143796980;10.11.2022 15:30;sell;0.22;usdjpy;145.171;142.148;119.171;10.11.2022 20:26;142.148;-1,54;0,00;0,00;467,86;
143797033;10.11.2022 15:30;sell;0.22;usdjpy;145.171;143.104;119.171;10.11.2022 21:00;142.034;-1,54;0,00;0,00;485,90;
143797052;10.11.2022 15:31;buy;0.13;gbpjpy;167.338;166.935;189.258;10.11.2022 15:31;166.935;-0,91;0,00;0,00;-36,13;
143797063;10.11.2022 15:30;sell;0.21;usdjpy;145.589;142.148;126.277;10.11.2022 20:26;142.148;-1,47;0,00;0,00;508,35;
143797064;10.11.2022 1:31;sell;0.38;cadjpy;108.144;108.038;95.728;10.11.2022 8:23;108.038;-2,66;0,00;0,00;27,54;
143797066;10.11.2022 16:38;sell;0.13;gbpjpy;165.968;165.724;128.304;10.11.2022 20:16;165.724;-0,91;0,00;0,00;22,33;
143797067;10.11.2022 4:07;sell;0.30;nzdjpy;85.889;85.825;71.041;10.11.2022 15:30;85.825;-2,10;0,00;0,00;13,14;
143797073;10.11.2022 15:31;buy;0.13;gbpjpy;167.338;166.935;189.258;10.11.2022 15:31;166.935;-0,91;0,00;0,00;-36,13;
143797079;10.11.2022 1:31;sell;0.38;cadjpy;108.144;108.006;95.728;10.11.2022 9:36;108.006;-2,66;0,00;0,00;35,81;
143797080;10.11.2022 15:30;sell;0.21;usdjpy;145.589;143.024;126.277;10.11.2022 21:00;142.033;-1,47;0,00;0,00;525,77;
143797081;10.11.2022 16:38;sell;0.13;gbpjpy;165.968;165.894;128.304;10.11.2022 21:00;165.585;-0,91;0,00;0,00;35,06;
143797083;10.11.2022 4:07;sell;0.30;nzdjpy;85.889;85.860;71.041;10.11.2022 10:36;85.860;-2,10;0,00;0,00;5,94;
143798695;10.11.2022 15:35;sell;0.23;chfjpy;147.445;147.663;124.549;10.11.2022 15:37;147.663;-1,61;0,00;0,00;-34,74;
143798711;10.11.2022 15:35;sell;0.23;chfjpy;147.445;147.663;124.549;10.11.2022 15:37;147.663;-1,61;0,00;0,00;-34,74;
143798713;10.11.2022 15:28;sell;0.22;chfjpy;147.792;148.040;130.448;10.11.2022 15:30;148.040;-1,54;0,00;0,00;-37,34;
143798722;10.11.2022 15:28;sell;0.22;chfjpy;147.792;148.040;130.448;10.11.2022 15:30;148.040;-1,54;0,00;0,00;-37,34;
143861703;10.11.2022 16:38;sell;0.13;gbpjpy;165.968;165.724;128.304;10.11.2022 20:16;165.724;-0,91;0,00;0,00;22,33;
143861708;10.11.2022 16:38;sell;0.13;gbpjpy;165.968;165.894;128.304;10.11.2022 21:00;165.596;-0,91;0,00;0,00;34,05;
143874812;10.11.2022 15:29;sell;0.35;cadjpy;107.907;108.048;91.699;10.11.2022 15:30;108.048;-2,45;0,00;0,00;-33,78;
143899474;10.11.2022 15:29;sell;0.36;cadjpy;107.907;108.048;91.699;10.11.2022 15:30;108.048;-2,52;0,00;0,00;-34,74;
143927466;10.11.2022 13:57;sell;0.28;nzdjpy;85.577;85.760;69.257;10.11.2022 15:30;85.760;-1,96;0,00;0,00;-35,08;
144120753;10.11.2022 16:35;sell;0.17;chfjpy;147.014;146.644;117.222;10.11.2022 20:05;146.644;-1,19;0,00;0,00;44,28;
144120869;10.11.2022 16:16;sell;0.25;nzdjpy;85.524;85.241;68.388;10.11.2022 19:02;85.241;-1,75;0,00;0,00;49,86;
144120873;10.11.2022 16:24;sell;0.28;cadjpy;107.051;106.265;77.147;10.11.2022 20:27;106.265;-1,96;0,00;0,00;154,82;
144120877;10.11.2022 16:35;sell;0.17;chfjpy;147.014;146.949;117.222;10.11.2022 16:59;146.949;-1,19;0,00;0,00;7,78;
144120999;10.11.2022 16:24;sell;0.28;cadjpy;107.051;106.735;77.147;10.11.2022 21:00;106.190;-1,96;0,00;0,00;169,74;
144121018;10.11.2022 16:16;sell;0.25;nzdjpy;85.524;85.453;68.388;10.11.2022 21:00;85.123;-1,75;0,00;0,00;70,59;
144365722;11.11.2022 12:01;sell;0.19;gbpjpy;164.371;164.233;114.915;11.11.2022 13:41;164.233;-1,33;0,00;0,00;18,77;
144365740;11.11.2022 11:56;sell;0.18;usdjpy;140.205;139.771;36.669;11.11.2022 16:36;139.771;-1,26;0,00;0,00;55,89;
144365745;11.11.2022 12:01;sell;0.19;gbpjpy;164.371;164.233;114.915;11.11.2022 13:41;164.233;-1,33;0,00;0,00;18,77;
144365746;11.11.2022 12:01;sell;0.37;nzdjpy;84.624;84.515;58.336;11.11.2022 13:13;84.515;-2,59;0,00;0,00;28,82;
144365747;11.11.2022 11:59;sell;0.34;cadjpy;105.316;105.166;54.980;11.11.2022 13:09;105.166;-2,38;0,00;0,00;36,44;
144365766;11.11.2022 11:56;sell;0.18;usdjpy;140.205;139.639;36.669;11.11.2022 21:00;138.608;-1,26;0,00;0,00;207,39;
144365769;11.11.2022 12:01;sell;0.18;gbpjpy;164.371;164.233;114.915;11.11.2022 13:41;164.233;-1,26;0,00;0,00;17,79;
144365770;11.11.2022 12:01;sell;0.37;nzdjpy;84.624;84.512;58.336;11.11.2022 13:13;84.512;-2,59;0,00;0,00;29,61;
144365773;11.11.2022 11:59;sell;0.34;cadjpy;105.316;105.166;54.980;11.11.2022 13:09;105.166;-2,38;0,00;0,00;36,44;
144365791;11.11.2022 12:01;sell;0.18;gbpjpy;164.371;164.233;114.915;11.11.2022 13:41;164.233;-1,26;0,00;0,00;17,79;
144366487;11.11.2022 12:01;sell;0.39;nzdjpy;84.624;84.515;58.544;11.11.2022 13:13;84.515;-2,73;0,00;0,00;30,38;
144366488;11.11.2022 12:01;sell;0.39;nzdjpy;84.624;84.515;58.544;11.11.2022 13:13;84.515;-2,73;0,00;0,00;30,38;
144366688;11.11.2022 11:59;sell;0.36;cadjpy;105.316;105.166;58.244;11.11.2022 13:09;105.166;-2,52;0,00;0,00;38,59;
144366690;11.11.2022 11:59;sell;0.36;cadjpy;105.316;105.166;58.244;11.11.2022 13:09;105.166;-2,52;0,00;0,00;38,59;
144369070;11.11.2022 12:05;sell;0.26;chfjpy;145.489;145.765;92.449;11.11.2022 13:23;145.765;-1,82;0,00;0,00;-51,33;
144369074;11.11.2022 12:05;sell;0.26;chfjpy;145.489;145.414;92.449;11.11.2022 12:57;145.414;-1,82;0,00;0,00;13,95;
144369082;11.11.2022 12:05;sell;0.25;chfjpy;145.489;145.782;92.193;11.11.2022 13:23;145.782;-1,75;0,00;0,00;-52,40;
144369085;11.11.2022 12:05;sell;0.25;chfjpy;145.489;145.414;92.193;11.11.2022 12:57;145.414;-1,75;0,00;0,00;13,42;
144395979;11.11.2022 11:56;sell;0.18;usdjpy;140.205;139.771;38.109;11.11.2022 16:36;139.771;-1,26;0,00;0,00;55,89;
144395988;11.11.2022 11:56;sell;0.18;usdjpy;140.205;139.639;38.109;11.11.2022 21:00;138.608;-1,26;0,00;0,00;207,39;
144707041;11.11.2022 19:31;sell;0.15;usdjpy;138.762;139.262;14.170;11.11.2022 21:31;138.508;-1,05;0,00;0,00;27,51;
144930803;14.11.2022 16:00;buy;0.44;nzdjpy;85.566;85.383;113.070;14.11.2022 22:00;85.553;-3,08;0,00;0,00;-4,09;
144930855;14.11.2022 16:00;buy;0.44;nzdjpy;85.566;85.383;113.070;14.11.2022 22:00;85.553;-3,08;0,00;0,00;-4,09;
144930873;14.11.2022 15:13;buy;0.41;nzdjpy;85.440;85.566;110.928;14.11.2022 20:00;85.566;-2,87;0,00;0,00;36,85;
144930886;14.11.2022 15:13;buy;0.41;nzdjpy;85.440;85.237;110.928;14.11.2022 21:00;85.580;-2,87;0,00;0,00;41,03;
144930912;14.11.2022 16:32;buy;0.32;cadjpy;105.862;105.600;130.118;14.11.2022 18:41;105.600;-2,24;0,00;0,00;-59,76;
144930944;14.11.2022 16:32;buy;0.32;cadjpy;105.862;105.600;130.118;14.11.2022 18:41;105.600;-2,24;0,00;0,00;-59,76;
144934092;14.11.2022 11:04;buy;0.24;chfjpy;148.384;148.052;209.072;14.11.2022 12:18;148.052;-1,68;0,00;0,00;-56,79;
144934096;14.11.2022 11:04;buy;0.24;chfjpy;148.384;148.052;209.072;14.11.2022 12:18;148.052;-1,68;0,00;0,00;-56,79;
145125914;14.11.2022 13:16;buy;0.23;chfjpy;148.523;148.174;211.435;14.11.2022 14:48;148.174;-1,61;0,00;0,00;-57,24;
145125915;14.11.2022 13:16;buy;0.23;chfjpy;148.523;148.174;211.435;14.11.2022 14:48;148.174;-1,61;0,00;0,00;-57,24;
145176955;14.11.2022 15:04;buy;0.22;chfjpy;148.611;148.259;212.931;14.11.2022 16:26;148.259;-1,54;0,00;0,00;-55,14;
145176957;14.11.2022 15:04;buy;0.22;chfjpy;148.611;148.259;212.931;14.11.2022 16:26;148.259;-1,54;0,00;0,00;-55,14;
145223649;14.11.2022 17:10;buy;0.22;chfjpy;148.611;148.259;202.323;14.11.2022 22:00;148.585;-1,54;0,00;0,00;-4,09;
145223651;14.11.2022 17:10;buy;0.22;chfjpy;148.611;148.259;202.323;14.11.2022 22:00;148.585;-1,54;0,00;0,00;-4,09;
145373427;15.11.2022 14:37;buy;0.21;gbpjpy;165.710;165.352;198.110;15.11.2022 15:32;165.352;-1,47;0,00;0,00;-54,32;
145373428;15.11.2022 5:02;buy;0.44;nzdjpy;85.773;85.821;103.325;15.11.2022 10:36;85.821;-3,08;0,00;0,00;15,12;
145373434;15.11.2022 15:30;sell;0.32;cadjpy;104.578;104.812;82.962;15.11.2022 18:28;104.812;-2,24;0,00;0,00;-53,78;
145373456;15.11.2022 15:30;sell;0.17;usdjpy;138.801;139.252;106.865;15.11.2022 16:41;139.252;-1,19;0,00;0,00;-55,06;
145373520;15.11.2022 5:02;buy;0.44;nzdjpy;85.773;85.599;103.325;15.11.2022 13:24;85.599;-3,08;0,00;0,00;-55,00;
145373522;15.11.2022 14:37;buy;0.21;gbpjpy;165.710;165.352;198.110;15.11.2022 15:32;165.352;-1,47;0,00;0,00;-54,32;
145373526;15.11.2022 15:30;sell;0.17;usdjpy;138.801;139.252;106.865;15.11.2022 16:41;139.252;-1,19;0,00;0,00;-55,06;
145373534;15.11.2022 5:02;buy;0.41;nzdjpy;85.773;85.821;103.325;15.11.2022 10:36;85.821;-2,87;0,00;0,00;14,09;
145373535;15.11.2022 14:37;buy;0.20;gbpjpy;165.710;165.331;198.110;15.11.2022 15:33;165.331;-1,40;0,00;0,00;-54,83;
145373536;15.11.2022 12:03;sell;0.16;usdjpy;139.106;139.619;112.050;15.11.2022 19:03;139.619;-1,12;0,00;0,00;-58,79;
145373543;15.11.2022 5:02;buy;0.41;nzdjpy;85.773;85.589;103.325;15.11.2022 13:24;85.589;-2,87;0,00;0,00;-54,20;
145373544;15.11.2022 14:37;buy;0.20;gbpjpy;165.710;165.331;198.110;15.11.2022 15:33;165.331;-1,40;0,00;0,00;-54,83;
145373546;15.11.2022 12:03;sell;0.16;usdjpy;139.106;138.974;112.050;15.11.2022 16:21;138.974;-1,12;0,00;0,00;15,20;
145373555;15.11.2022 15:30;sell;0.32;cadjpy;104.578;104.812;82.962;15.11.2022 18:28;104.812;-2,24;0,00;0,00;-53,78;
145373567;15.11.2022 12:02;sell;0.31;cadjpy;104.889;104.798;88.249;15.11.2022 18:27;104.798;-2,17;0,00;0,00;20,26;
145373637;15.11.2022 12:02;sell;0.31;cadjpy;104.889;104.798;88.249;15.11.2022 18:27;104.798;-2,17;0,00;0,00;20,26;
145376734;15.11.2022 14:12;sell;0.22;chfjpy;147.964;147.643;129.900;15.11.2022 19:07;147.643;-1,54;0,00;0,00;50,57;
145376750;15.11.2022 14:12;sell;0.22;chfjpy;147.964;147.643;129.900;15.11.2022 21:00;147.464;-1,54;0,00;0,00;78,90;
145513540;15.11.2022 18:30;buy;0.37;nzdjpy;85.998;85.795;106.126;15.11.2022 20:26;85.795;-2,59;0,00;0,00;-53,88;
145579416;15.11.2022 18:30;buy;0.37;nzdjpy;85.998;85.795;101.790;15.11.2022 20:26;85.795;-2,59;0,00;0,00;-53,88;
145642149;15.11.2022 16:00;buy;0.17;gbpjpy;165.899;165.483;193.835;15.11.2022 18:07;165.483;-1,19;0,00;0,00;-50,84;
145642170;15.11.2022 16:00;buy;0.17;gbpjpy;165.899;165.483;193.835;15.11.2022 18:07;165.483;-1,19;0,00;0,00;-50,84;
145917677;16.11.2022 4:44;buy;0.19;gbpjpy;166.203;165.846;196.331;16.11.2022 6:51;165.846;-1,33;0,00;0,00;-48,46;
145917691;16.11.2022 15:30;buy;0.25;cadjpy;105.486;105.187;127.678;16.11.2022 16:10;105.187;-1,75;0,00;0,00;-53,53;
145917718;16.11.2022 4:44;buy;0.19;gbpjpy;166.203;165.846;196.331;16.11.2022 6:51;165.846;-1,33;0,00;0,00;-48,46;
145917720;16.11.2022 15:30;buy;0.25;cadjpy;105.486;105.187;127.678;16.11.2022 16:10;105.187;-1,75;0,00;0,00;-53,53;
145917727;16.11.2022 4:20;buy;0.38;nzdjpy;86.103;85.920;100.039;16.11.2022 13:37;85.920;-2,66;0,00;0,00;-49,85;
145917732;16.11.2022 4:44;buy;0.18;gbpjpy;166.203;165.825;199.003;16.11.2022 6:51;165.825;-1,26;0,00;0,00;-48,62;
145917743;16.11.2022 4:20;buy;0.38;nzdjpy;86.103;85.920;100.039;16.11.2022 13:37;85.920;-2,66;0,00;0,00;-49,85;
145917744;16.11.2022 4:44;buy;0.18;gbpjpy;166.203;165.825;199.003;16.11.2022 6:51;165.825;-1,26;0,00;0,00;-48,62;
145917752;16.11.2022 4:20;buy;0.35;nzdjpy;86.103;85.909;100.743;16.11.2022 16:28;85.909;-2,45;0,00;0,00;-48,77;
145917766;16.11.2022 4:20;buy;0.35;nzdjpy;86.103;85.909;100.743;16.11.2022 16:28;85.909;-2,45;0,00;0,00;-48,77;
145918369;16.11.2022 14:05;buy;0.19;chfjpy;148.461;148.072;171.645;16.11.2022 15:30;148.072;-1,33;0,00;0,00;-52,91;
145918417;16.11.2022 14:05;buy;0.19;chfjpy;148.461;148.072;171.645;16.11.2022 15:30;148.072;-1,33;0,00;0,00;-52,91;
145999621;16.11.2022 12:17;buy;0.16;gbpjpy;166.255;165.836;195.503;16.11.2022 13:49;165.836;-1,12;0,00;0,00;-48,07;
145999624;16.11.2022 12:17;buy;0.16;gbpjpy;166.255;165.836;195.503;16.11.2022 13:49;165.836;-1,12;0,00;0,00;-48,07;
146143008;16.11.2022 15:30;buy;0.15;gbpjpy;166.334;165.913;196.846;16.11.2022 15:51;165.913;-1,05;0,00;0,00;-45,16;
146143010;16.11.2022 15:30;buy;0.15;gbpjpy;166.334;165.913;196.846;16.11.2022 15:51;165.913;-1,05;0,00;0,00;-45,16;
146367553;17.11.2022 14:57;buy;0.13;usdjpy;140.292;139.811;165.300;17.11.2022 15:30;139.811;-0,91;0,00;0,00;-44,72;
146367554;17.11.2022 1:01;sell stop;0.18;gbpjpy;164.696;165.034;137.608;17.11.2022 20:59;166.269;cancelled;;;;
146367555;17.11.2022 1:01;buy stop;0.23;cadjpy;105.509;105.244;121.717;17.11.2022 20:59;105.214;cancelled;;;;
146367556;17.11.2022 1:01;buy stop;0.34;nzdjpy;86.267;86.090;98.907;17.11.2022 20:59;85.895;cancelled;;;;
